,WORD,TEXTID,TEXT,LINE,LINEPOS,SCREENPOS,LETTERLINEPOS,OLEN,WLEN,PUNCT,OMARKS,EMARKS,WNUM,TXFR,LINE_START,LINE_END
671,"threat,",1,11,1,7,7,44,7,6,2,0,1,672,7,False,False
672,from,1,11,1,8,8,52,4,4,0,0,0,673,248,False,False
673,wayward,1,11,1,9,9,57,7,7,0,0,0,674,1,False,False
674,"fishermen,",1,11,1,10,10,65,10,9,2,0,1,675,1,False,False
675,or,1,11,1,11,11,76,2,2,0,0,0,676,194,False,True
676,from,1,11,2,1,12,0,4,4,0,0,0,677,248,True,False
677,feral,1,11,2,2,13,5,5,5,0,0,0,678,1,False,False
678,"dogs,",1,11,2,3,14,11,5,4,2,0,1,679,12,False,False
679,goats,1,11,2,4,15,17,5,5,0,0,0,680,1,False,False
680,and,1,11,2,5,16,23,3,3,0,0,0,681,1283,False,False
681,rats,1,11,2,6,17,27,4,4,0,0,0,682,1,False,False
682,escaping,1,11,2,7,18,32,8,8,0,0,0,683,2,False,False
683,from,1,11,2,8,19,41,4,4,0,0,0,684,248,False,False
684,human,1,11,2,9,20,46,5,5,0,0,0,685,25,False,False
685,settlements,1,11,2,10,21,52,11,11,0,0,0,686,1,False,False
686,or,1,11,2,11,22,64,2,2,0,0,0,687,194,False,False
687,boats.,1,11,2,12,23,67,6,5,1,0,1,688,3,False,True
688,Recently,1,11,3,1,24,0,8,8,0,0,0,689,12,True,False
689,the,1,11,3,2,25,9,3,3,0,0,0,690,3511,False,False
690,Ecuador,1,11,3,3,26,13,7,7,0,0,0,691,2,False,False
691,authorities,1,11,3,4,27,21,11,11,0,0,0,692,9,False,False
692,started,1,11,3,5,28,33,7,7,0,0,0,693,8,False,False
693,trying,1,11,3,6,29,41,6,6,0,0,0,694,23,False,False
694,to,1,11,3,7,30,48,2,2,0,0,0,695,1597,False,False
695,eradicate,1,11,3,8,31,51,9,9,0,0,0,696,1,False,False
696,the,1,11,3,9,32,61,3,3,0,0,0,697,3511,False,False
697,invading,1,11,3,10,33,65,8,8,0,0,0,698,2,False,True
698,"species,",1,11,4,1,34,0,8,7,2,0,1,699,7,True,False
699,and,1,11,4,2,35,9,3,3,0,0,0,700,1283,False,False
700,have,1,11,4,3,36,13,4,4,0,0,0,701,361,False,False
701,now,1,11,4,4,37,18,3,3,0,0,0,702,107,False,False
702,succeeded,1,11,4,5,38,22,9,9,0,0,0,703,2,False,False
703,in,1,11,4,6,39,32,2,2,0,0,0,704,1091,False,False
704,freeing,1,11,4,7,40,35,7,7,0,0,0,705,2,False,False
705,some,1,11,4,8,41,43,4,4,0,0,0,706,86,False,False
706,entire,1,11,4,9,42,48,6,6,0,0,0,707,5,False,False
707,islands,1,11,4,10,43,55,7,7,0,0,0,708,7,False,False
708,from,1,11,4,11,44,63,4,4,0,0,0,709,248,False,False
709,non-native,1,11,4,12,45,68,10,10,0,0,0,710,-99,False,True
710,creatures.,1,11,5,1,46,0,10,9,1,0,1,711,3,True,False
711,A,1,11,5,2,47,11,1,1,0,0,0,712,1434,False,False
712,giant,1,11,5,3,48,13,5,5,0,0,0,713,7,False,False
713,tortoise,1,11,5,4,49,19,8,8,0,0,0,714,1,False,False
714,breeding,1,11,5,5,50,28,8,8,0,0,0,715,1,False,False
715,programme,1,11,5,6,51,37,9,9,0,0,0,716,8,False,False
716,is,1,11,5,7,52,47,2,2,0,0,0,717,717,False,False
717,in,1,11,5,8,53,50,2,2,0,0,0,718,1091,False,False
718,"place,",1,11,5,9,54,53,6,5,2,0,1,719,22,False,False
719,rearing,1,11,5,10,55,60,7,7,0,0,0,720,1,False,False
720,infants,1,11,5,11,56,68,7,7,0,0,0,721,1,False,False
721,in,1,11,5,12,57,76,2,2,0,0,0,722,1091,False,False
722,a,1,11,5,13,58,79,1,1,0,0,0,723,1434,False,True
723,protected,1,12,1,1,1,0,9,9,0,0,0,724,-99,True,False
724,environment,1,12,1,2,2,10,11,11,0,0,0,725,10,False,False
725,at,1,12,1,3,3,22,2,2,0,0,0,726,269,False,False
726,a,1,12,1,4,4,25,1,1,0,0,0,727,1434,False,False
727,time,1,12,1,5,5,27,4,4,0,0,0,728,105,False,False
728,when,1,12,1,6,6,32,4,4,0,0,0,729,144,False,False
729,they,1,12,1,7,7,37,4,4,0,0,0,730,258,False,False
730,are,1,12,1,8,8,42,3,3,0,0,0,731,351,False,False
731,at,1,12,1,9,9,46,2,2,0,0,0,732,269,False,False
732,greatest,1,12,1,10,10,49,8,8,0,0,0,733,7,False,False
733,"risk,",1,12,1,11,11,58,5,4,2,0,1,734,13,False,False
734,and,1,12,1,12,12,64,3,3,0,0,0,735,1283,False,False
735,then,1,12,1,13,13,68,4,4,0,0,0,736,71,False,True
736,returning,1,12,2,1,14,0,9,9,0,0,0,737,-99,True,False
737,them,1,12,2,2,15,10,4,4,0,0,0,738,80,False,False
738,to,1,12,2,3,16,15,2,2,0,0,0,739,1597,False,False
739,the,1,12,2,4,17,18,3,3,0,0,0,740,3511,False,False
740,wild.,1,12,2,5,18,22,5,4,1,0,1,741,3,False,False
741,And,1,12,2,6,19,28,3,3,0,0,0,742,1283,False,False
742,there,1,12,2,7,20,32,5,5,0,0,0,743,189,False,False
743,are,1,12,2,8,21,38,3,3,0,0,0,744,351,False,False
744,strict,1,12,2,9,22,42,6,6,0,0,0,745,3,False,False
745,laws,1,12,2,10,23,49,4,4,0,0,0,746,5,False,False
746,now,1,12,2,11,24,54,3,3,0,0,0,747,107,False,False
747,in,1,12,2,12,25,58,2,2,0,0,0,748,1091,False,False
748,place,1,12,2,13,26,61,5,5,0,0,0,749,22,False,False
749,against,1,12,2,14,27,67,7,7,0,0,0,750,36,False,True
750,harming,1,12,3,1,28,0,7,7,0,0,0,751,1,True,False
751,or,1,12,3,2,29,8,2,2,0,0,0,752,194,False,False
752,destroying,1,12,3,3,30,11,10,10,0,0,0,753,3,False,False
753,the,1,12,3,4,31,22,3,3,0,0,0,754,3511,False,False
754,wildlife,1,12,3,5,32,26,8,8,0,0,0,755,5,False,False
755,-,1,12,3,6,33,35,1,1,12,0,0,756,-99,False,False
756,though,1,12,3,7,34,37,6,6,0,0,0,757,37,False,False
757,only,1,12,3,8,35,44,4,4,0,0,0,758,97,False,False
758,recently,1,12,3,9,36,49,8,8,0,0,0,759,12,False,False
759,a,1,12,3,10,37,58,1,1,0,0,0,760,1434,False,False
760,group,1,12,3,11,38,60,5,5,0,0,0,761,18,False,False
761,of,1,12,3,12,39,66,2,2,0,0,0,762,1757,False,False
762,12,1,12,3,13,40,69,2,2,0,0,0,763,-99,False,False
763,slain,1,12,3,14,41,72,5,5,0,0,0,764,1,False,True
764,tortoises,1,12,4,1,42,0,9,9,0,0,0,765,2,True,False
765,was,1,12,4,2,43,10,3,3,0,0,0,766,383,False,False
766,discovered,1,12,4,3,44,14,10,10,0,0,0,767,5,False,False
767,killed,1,12,4,4,45,25,6,6,0,0,0,768,5,False,False
768,apparently,1,12,4,5,46,32,10,10,0,0,0,769,5,False,False
769,for,1,12,4,6,47,43,3,3,0,0,0,770,519,False,False
770,the,1,12,4,7,48,47,3,3,0,0,0,771,3511,False,False
771,Japanese,1,12,4,8,49,51,8,8,0,0,0,772,3,False,False
772,aphrodisiac,1,12,4,9,50,60,11,11,0,0,0,773,1,False,False
773,market.,1,12,4,10,51,72,7,6,1,0,1,774,19,False,True
774,The,1,12,5,1,52,0,3,3,0,0,0,775,3511,True,False
775,most,1,12,5,2,53,4,4,4,0,0,0,776,93,False,False
776,serious,1,12,5,3,54,9,7,7,0,0,0,777,11,False,False
777,ecological,1,12,5,4,55,17,10,10,0,0,0,778,1,False,False
778,"threat,",1,12,5,5,56,28,7,6,2,0,1,779,7,False,False
779,"however,",1,12,5,6,57,36,8,7,2,0,1,780,38,False,False
780,is,1,12,5,7,58,45,2,2,0,0,0,781,717,False,False
781,posed,1,12,5,8,59,48,5,5,0,0,0,782,2,False,False
782,by,1,12,5,9,60,54,2,2,0,0,0,783,252,False,False
783,the,1,12,5,10,61,57,3,3,0,0,0,784,3511,False,False
784,greatest,1,12,5,11,62,61,8,8,0,0,0,785,7,False,False
785,economic,1,12,5,12,63,70,8,8,0,0,0,786,25,False,True
786,boon,1,13,1,1,1,0,4,4,0,0,0,787,1,True,False
787,the,1,13,1,2,2,5,3,3,0,0,0,788,3511,False,False
788,islands,1,13,1,3,3,9,7,7,0,0,0,789,7,False,False
789,have,1,13,1,4,4,17,4,4,0,0,0,790,361,False,False
790,ever,1,13,1,5,5,22,4,4,0,0,0,791,38,False,False
791,had:,1,13,1,6,6,27,4,3,4,0,1,792,130,False,False
792,tourism.,1,13,1,7,7,32,8,7,1,0,1,793,3,False,False
793,Ninety,1,13,1,8,8,41,6,6,0,0,0,794,1,False,False
794,"boats,",1,13,1,9,9,48,6,5,2,0,1,795,3,False,False
795,ranging,1,13,1,10,10,55,7,7,0,0,0,796,2,False,False
796,in,1,13,1,11,11,63,2,2,0,0,0,797,1091,False,False
797,size,1,13,1,12,12,66,4,4,0,0,0,798,10,False,False
798,from,1,13,1,13,13,71,4,4,0,0,0,799,248,False,False
799,12,1,13,1,14,14,76,2,2,0,0,0,800,-99,False,True
800,passengers,1,13,2,1,15,0,10,10,0,0,0,801,3,True,False
801,to,1,13,2,2,16,11,2,2,0,0,0,802,1597,False,False
802,"100,",1,13,2,3,17,14,4,3,2,0,1,803,-99,False,False
803,do,1,13,2,4,18,19,2,2,0,0,0,804,75,False,False
804,the,1,13,2,5,19,22,3,3,0,0,0,805,3511,False,False
805,rounds,1,13,2,6,20,26,6,6,0,0,0,806,1,False,False
806,of,1,13,2,7,21,33,2,2,0,0,0,807,1757,False,False
807,the,1,13,2,8,22,36,3,3,0,0,0,808,3511,False,False
808,islands.,1,13,2,9,23,40,8,7,1,0,1,809,7,False,False
809,And,1,13,2,10,24,49,3,3,0,0,0,810,1283,False,False
810,on,1,13,2,11,25,53,2,2,0,0,0,811,417,False,False
811,the,1,13,2,12,26,56,3,3,0,0,0,812,3511,False,False
812,"whole,",1,13,2,13,27,60,6,5,2,0,1,813,12,False,False
813,the,1,13,2,14,28,67,3,3,0,0,0,814,3511,False,False
814,schedules,1,13,2,15,29,71,9,9,0,0,0,815,1,False,True
815,are,1,13,3,1,30,0,3,3,0,0,0,816,351,True,False
816,managed,1,13,3,2,31,4,7,7,0,0,0,817,3,False,False
817,well.,1,13,3,3,32,12,5,4,1,0,1,818,48,False,False
818,The,1,13,3,4,33,18,3,3,0,0,0,819,3511,False,False
819,itineraries,1,13,3,5,34,22,11,11,0,0,0,820,1,False,False
820,are,1,13,3,6,35,34,3,3,0,0,0,821,351,False,False
821,"staggered,",1,13,3,7,36,38,10,9,2,0,1,822,1,False,False
822,so,1,13,3,8,37,49,2,2,0,0,0,823,154,False,False
823,that,1,13,3,9,38,52,4,4,0,0,0,824,871,False,False
824,at,1,13,3,10,39,57,2,2,0,0,0,825,269,False,False
825,most,1,13,3,11,40,60,4,4,0,0,0,826,93,False,False
826,two,1,13,3,12,41,65,3,3,0,0,0,827,43,False,False
827,or,1,13,3,13,42,69,2,2,0,0,0,828,194,False,False
828,three,1,13,3,14,43,72,5,5,0,0,0,829,28,False,True
829,boats,1,13,4,1,44,0,5,5,0,0,0,830,3,True,False
830,might,1,13,4,2,45,6,5,5,0,0,0,831,56,False,False
831,appear,1,13,4,3,46,12,6,6,0,0,0,832,9,False,False
832,at,1,13,4,4,47,19,2,2,0,0,0,833,269,False,False
833,one,1,13,4,5,48,22,3,3,0,0,0,834,176,False,False
834,location,1,13,4,6,49,26,8,8,0,0,0,835,5,False,False
835,at,1,13,4,7,50,35,2,2,0,0,0,836,269,False,False
836,the,1,13,4,8,51,38,3,3,0,0,0,837,3511,False,False
837,same,1,13,4,9,52,42,4,4,0,0,0,838,36,False,False
838,time.,1,13,4,10,53,47,5,4,1,0,1,839,105,False,False
839,When,1,13,4,11,54,53,4,4,0,0,0,840,144,False,False
840,you,1,13,4,12,55,58,3,3,0,0,0,841,179,False,False
841,go,1,13,4,13,56,62,2,2,0,0,0,842,40,False,False
842,ashore,1,13,4,14,57,65,6,6,0,0,0,843,3,False,False
843,you,1,13,4,15,58,72,3,3,0,0,0,844,179,False,False
844,have,1,13,4,16,59,76,4,4,0,0,0,845,361,False,True
845,to,1,13,5,1,60,0,2,2,0,0,0,846,1597,True,False
846,be,1,13,5,2,61,3,2,2,0,0,0,847,423,False,False
847,with,1,13,5,3,62,6,4,4,0,0,0,848,393,False,False
848,a,1,13,5,4,63,11,1,1,0,0,0,849,1434,False,False
849,"guide,",1,13,5,5,64,13,6,5,2,0,1,850,9,False,False
850,you,1,13,5,6,65,20,3,3,0,0,0,851,179,False,False
851,cannot,1,13,5,7,66,24,6,6,0,0,0,852,11,False,False
852,stray,1,13,5,8,67,31,5,5,0,0,0,853,1,False,False
853,from,1,13,5,9,68,37,4,4,0,0,0,854,248,False,False
854,the,1,13,5,10,69,42,3,3,0,0,0,855,3511,False,False
855,marked,1,13,5,11,70,46,6,6,0,0,0,856,3,False,False
856,"trails,",1,13,5,12,71,53,7,6,2,0,1,857,3,False,False
857,and,1,13,5,13,72,61,3,3,0,0,0,858,1283,False,False
858,you,1,13,5,14,73,65,3,3,0,0,0,859,179,False,False
859,cannot,1,13,5,15,74,69,6,6,0,0,0,860,11,False,True
860,touch,1,14,1,1,1,0,5,5,0,0,0,861,9,True,False
861,the,1,14,1,2,2,6,3,3,0,0,0,862,3511,False,False
862,wildlife.,1,14,1,3,3,10,9,8,1,0,1,863,5,False,False
863,One,1,14,1,4,4,20,3,3,0,0,0,864,176,False,False
864,of,1,14,1,5,5,24,2,2,0,0,0,865,1757,False,False
865,the,1,14,1,6,6,27,3,3,0,0,0,866,3511,False,False
866,passengers,1,14,1,7,7,31,10,10,0,0,0,867,3,False,False
867,on,1,14,1,8,8,42,2,2,0,0,0,868,417,False,False
868,our,1,14,1,9,9,45,3,3,0,0,0,869,84,False,False
869,boat,1,14,1,10,10,49,4,4,0,0,0,870,8,False,False
870,was,1,14,1,11,11,54,3,3,0,0,0,871,383,False,False
871,roundly,1,14,1,12,12,58,7,7,0,0,0,872,1,False,False
872,and,1,14,1,13,13,66,3,3,0,0,0,873,1283,False,False
873,rightly,1,14,1,14,14,70,7,7,0,0,0,874,3,False,True
874,chastised,1,14,2,1,15,0,9,9,0,0,0,875,1,True,False
875,for,1,14,2,2,16,10,3,3,0,0,0,876,519,False,False
876,stroking,1,14,2,3,17,14,8,8,0,0,0,877,1,False,False
877,a,1,14,2,4,18,23,1,1,0,0,0,878,1434,False,False
878,young,1,14,2,5,19,25,5,5,0,0,0,879,43,False,False
879,sea-lion,1,14,2,6,20,31,8,8,0,0,0,880,-99,False,False
880,-,1,14,2,7,21,40,1,1,12,0,0,881,-99,False,False
881,an,1,14,2,8,22,42,2,2,0,0,0,882,195,False,False
882,action,1,14,2,9,23,45,6,6,0,0,0,883,9,False,False
883,with,1,14,2,10,24,52,4,4,0,0,0,884,393,False,False
884,potentially,1,14,2,11,25,57,11,11,0,0,0,885,3,False,False
885,fatal,1,14,2,12,26,69,5,5,0,0,0,886,3,False,True
886,consequences,1,14,3,1,27,0,12,12,0,0,0,887,8,True,False
887,for,1,14,3,2,28,13,3,3,0,0,0,888,519,False,False
888,the,1,14,3,3,29,17,3,3,0,0,0,889,3511,False,False
889,sea-lion,1,14,3,4,30,21,8,8,0,0,0,890,-99,False,False
890,because,1,14,3,5,31,30,7,7,0,0,0,891,78,False,False
891,of,1,14,3,6,32,38,2,2,0,0,0,892,1757,False,False
892,the,1,14,3,7,33,41,3,3,0,0,0,893,3511,False,False
893,risk,1,14,3,8,34,45,4,4,0,0,0,894,13,False,False
894,of,1,14,3,9,35,50,2,2,0,0,0,895,1757,False,False
895,rejection,1,14,3,10,36,53,9,9,0,0,0,896,1,False,False
896,by,1,14,3,11,37,63,2,2,0,0,0,897,252,False,False
897,the,1,14,3,12,38,66,3,3,0,0,0,898,3511,False,False
898,mother.,1,14,3,13,39,70,7,6,1,0,1,899,11,False,True
899,In,1,14,4,1,40,0,2,2,0,0,0,900,1091,True,False
900,a,1,14,4,2,41,3,1,1,0,0,0,901,1434,False,False
901,country,1,14,4,3,42,5,7,7,0,0,0,902,32,False,False
902,as,1,14,4,4,43,13,2,2,0,0,0,903,422,False,False
903,poor,1,14,4,5,44,16,4,4,0,0,0,904,16,False,False
904,as,1,14,4,6,45,21,2,2,0,0,0,905,422,False,False
905,"Ecuador,",1,14,4,7,46,24,8,7,2,0,1,906,2,False,False
906,the,1,14,4,8,47,33,3,3,0,0,0,907,3511,False,False
907,temptation,1,14,4,9,48,37,10,10,0,0,0,908,2,False,False
908,to,1,14,4,10,49,48,2,2,0,0,0,909,1597,False,False
909,increase,1,14,4,11,50,51,8,8,0,0,0,910,8,False,False
910,the,1,14,4,12,51,60,3,3,0,0,0,911,3511,False,False
911,numbers,1,14,4,13,52,64,7,7,0,0,0,912,6,False,False
912,of,1,14,4,14,53,72,2,2,0,0,0,913,1757,False,True
913,tourists,1,14,5,1,54,0,8,8,0,0,0,914,3,True,False
914,is,1,14,5,2,55,9,2,2,0,0,0,915,717,False,False
915,always,1,14,5,3,56,12,6,6,0,0,0,916,26,False,False
916,there.,1,14,5,4,57,19,6,5,1,0,1,917,189,False,False
917,We,1,14,5,5,58,26,2,2,0,0,0,918,179,False,False
918,were,1,14,5,6,59,29,4,4,0,0,0,919,106,False,False
919,told,1,14,5,7,60,34,4,4,0,0,0,920,21,False,False
920,there's,1,14,5,8,61,39,7,7,8,0,0,921,-99,False,False
921,been,1,14,5,9,62,47,4,4,0,0,0,922,178,False,False
922,a,1,14,5,10,63,52,1,1,0,0,0,923,1434,False,False
923,recent,1,14,5,11,64,54,6,6,0,0,0,924,13,False,False
924,request,1,14,5,12,65,61,7,7,0,0,0,925,1,False,False
925,for,1,14,5,13,66,69,3,3,0,0,0,926,519,False,True
926,permission,1,15,1,1,1,0,10,10,0,0,0,927,2,True,False
927,for,1,15,1,2,2,11,3,3,0,0,0,928,519,False,False
928,a,1,15,1,3,3,15,1,1,0,0,0,929,1434,False,False
929,much,1,15,1,4,4,17,4,4,0,0,0,930,97,False,False
930,larger,1,15,1,5,5,22,6,6,0,0,0,931,4,False,False
931,boat,1,15,1,6,6,29,4,4,0,0,0,932,8,False,False
932,to,1,15,1,7,7,34,2,2,0,0,0,933,1597,False,False
933,travel,1,15,1,8,8,37,6,6,0,0,0,934,4,False,False
934,round,1,15,1,9,9,44,5,5,0,0,0,935,11,False,False
935,the,1,15,1,10,10,50,3,3,0,0,0,936,3511,False,False
936,"Galapagos,",1,15,1,11,11,54,10,9,2,0,1,937,7,False,False
937,carrying,1,15,1,12,12,65,8,8,0,0,0,938,4,False,False
938,some,1,15,1,13,13,74,4,4,0,0,0,939,86,False,True
939,500,1,15,2,1,14,0,3,3,0,0,0,940,-99,True,False
940,passengers.,1,15,2,2,15,4,11,10,1,0,1,941,3,False,False
941,I,1,15,2,3,16,16,1,1,0,0,0,942,327,False,False
942,shudder,1,15,2,4,17,18,7,7,0,0,0,943,1,False,False
943,to,1,15,2,5,18,26,2,2,0,0,0,944,1597,False,False
944,think,1,15,2,6,19,29,5,5,0,0,0,945,52,False,False
945,what,1,15,2,7,20,35,4,4,0,0,0,946,125,False,False
946,might,1,15,2,8,21,40,5,5,0,0,0,947,56,False,False
947,happen,1,15,2,9,22,46,6,6,0,0,0,948,7,False,False
948,if,1,15,2,10,23,53,2,2,0,0,0,949,150,False,False
949,such,1,15,2,11,24,56,4,4,0,0,0,950,87,False,False
950,a,1,15,2,12,25,61,1,1,0,0,0,951,1434,False,False
951,boat,1,15,2,13,26,63,4,4,0,0,0,952,8,False,False
952,arrived,1,15,2,14,27,68,7,7,0,0,0,953,9,False,False
953,at,1,15,2,15,28,76,2,2,0,0,0,954,269,False,True
954,Punta,1,15,3,1,29,0,5,5,0,0,0,955,1,True,False
955,Espinosa,1,15,3,2,30,6,8,8,0,0,0,956,1,False,False
956,and,1,15,3,3,31,15,3,3,0,0,0,957,1283,False,False
957,disgorged,1,15,3,4,32,19,9,9,0,0,0,958,1,False,False
958,everyone,1,15,3,5,33,29,8,8,0,0,0,959,7,False,False
959,on,1,15,3,6,34,38,2,2,0,0,0,960,417,False,False
960,to,1,15,3,7,35,41,2,2,0,0,0,961,1597,False,False
961,Fernandina,1,15,3,8,36,44,10,10,0,0,0,962,2,False,False
962,Island,1,15,3,9,37,55,6,6,0,0,0,963,8,False,False
963,at,1,15,3,10,38,62,2,2,0,0,0,964,269,False,False
964,the,1,15,3,11,39,65,3,3,0,0,0,965,3511,False,False
965,same,1,15,3,12,40,69,4,4,0,0,0,966,36,False,False
966,time.,1,15,3,13,41,74,5,4,1,0,1,967,105,False,True
967,Not,1,15,4,1,42,0,3,3,0,0,0,968,277,True,False
968,only,1,15,4,2,43,4,4,4,0,0,0,969,97,False,False
969,would,1,15,4,3,44,9,5,5,0,0,0,970,146,False,False
970,the,1,15,4,4,45,15,3,3,0,0,0,971,3511,False,False
971,shock,1,15,4,5,46,19,5,5,0,0,0,972,3,False,False
972,of,1,15,4,6,47,25,2,2,0,0,0,973,1757,False,False
973,a,1,15,4,7,48,28,1,1,0,0,0,974,1434,False,False
974,thousand,1,15,4,8,49,30,8,8,0,0,0,975,5,False,False
975,tramping,1,15,4,9,50,39,8,8,0,0,0,976,1,False,False
976,feet,1,15,4,10,51,48,4,4,0,0,0,977,9,False,False
977,endanger,1,15,4,11,52,53,8,8,0,0,0,978,1,False,False
978,the,1,15,4,12,53,62,3,3,0,0,0,979,3511,False,False
979,"rock,",1,15,4,13,54,66,5,4,2,0,1,980,3,False,False
980,the,1,15,4,14,55,72,3,3,0,0,0,981,3511,False,True
981,"sand,",1,15,5,1,56,0,5,4,2,0,1,982,3,True,False
982,and,1,15,5,2,57,6,3,3,0,0,0,983,1283,False,False
983,the,1,15,5,3,58,10,3,3,0,0,0,984,3511,False,False
984,teeming,1,15,5,4,59,14,7,7,0,0,0,985,1,False,False
985,wildlife,1,15,5,5,60,22,8,8,0,0,0,986,5,False,False
986,that,1,15,5,6,61,31,4,4,0,0,0,987,871,False,False
987,depends,1,15,5,7,62,36,7,7,0,0,0,988,4,False,False
988,on,1,15,5,8,63,44,2,2,0,0,0,989,417,False,False
989,it;,1,15,5,9,64,47,3,2,3,0,1,990,544,False,False
990,but,1,15,5,10,65,51,3,3,0,0,0,991,325,False,False
991,it,1,15,5,11,66,55,2,2,0,0,0,992,544,False,False
992,would,1,15,5,12,67,58,5,5,0,0,0,993,146,False,False
993,seriously,1,15,5,13,68,64,9,9,0,0,0,994,7,False,True
994,degrade,1,16,1,1,1,0,7,7,0,0,0,995,1,True,False
995,the,1,16,1,2,2,8,3,3,0,0,0,996,3511,False,False
996,quality,1,16,1,3,3,12,7,7,0,0,0,997,5,False,False
997,of,1,16,1,4,4,20,2,2,0,0,0,998,1757,False,False
998,the,1,16,1,5,5,23,3,3,0,0,0,999,3511,False,False
999,visitors',1,16,1,6,6,27,9,8,7,0,1,1000,3,False,False
